step,denied_requests,total_nodes_traversed,total_fragments
312,45,1691,936
313,45,1691,942
314,45,1712,948
315,45,1712,953
316,45,1732,958
317,45,1753,964
318,45,1769,970
319,45,1769,976
320,45,1786,982
321,45,1804,988
322,45,1804,993
323,45,1804,998
324,45,1812,1003
325,45,1813,1008
326,45,1832,1013
327,45,1852,1018
328,45,1852,1023
329,45,1852,1028
330,45,1875,1033
331,45,1875,1038
332,45,1876,1043
333,46,1876,1048
334,46,1894,1054
335,46,1909,1061
336,46,1909,1068
337,47,1909,1075
338,48,1909,1082
339,48,1909,1089
340,48,1909,1096
341,48,1909,1103
342,48,1909,1109
343,48,1909,1114
344,48,1909,1118
345,48,1927,1122
346,48,1941,1127
347,48,1941,1132
348,48,1941,1137
349,48,1950,1142
350,48,1973,1147
351,48,1973,1151
352,48,1973,1155
353,48,1995,1159
354,48,1997,1163
355,48,1997,1167
356,48,2016,1172
357,48,2039,1177
358,48,2053,1182
359,48,2077,1187
360,49,2077,1192
361,50,2077,1197
362,51,2077,1202
363,52,2077,1207
364,52,2077,1212
365,52,2077,1217
366,52,2095,1222
367,53,2095,1227
368,53,2120,1233
369,53,2120,1238
370,53,2129,1244
371,53,2133,1251
372,53,2133,1257
373,53,2153,1263
374,54,2153,1269
375,54,2153,1274
376,55,2153,1279
377,56,2153,1284
378,56,2174,1289
379,56,2200,1295
380,56,2200,1301
381,57,2200,1307
382,57,2200,1311
383,57,2200,1314
384,57,2200,1317
385,57,2202,1320
386,58,2202,1323
387,58,2202,1326
388,58,2224,1329
389,58,2224,1332
390,58,2229,1335
391,58,2253,1338
392,59,2253,1341
393,60,2253,1344
394,60,2259,1348
395,60,2259,1352
396,60,2259,1356
397,60,2282,1360
398,60,2282,1362
399,61,2282,1364
400,62,2282,1366
401,62,2284,1368
402,63,2284,1370
403,63,2284,1372
404,64,2284,1374
405,65,2284,1376
406,66,2284,1378
407,66,2284,1380
408,66,2287,1383
409,66,2287,1385
410,67,2287,1387
411,67,2300,1389
412,67,2300,1391
413,68,2300,1393
414,68,2300,1395
415,68,2300,1397
416,68,2314,1399
417,68,2321,1401
418,68,2331,1403
419,69,2331,1405
420,69,2342,1407
421,69,2342,1409
422,69,2361,1412
423,69,2361,1414
424,69,2361,1416
425,69,2361,1418
426,69,2361,1420
427,69,2361,1422
428,69,2361,1424
429,69,2361,1426
430,69,2361,1428
431,69,2362,1430
432,69,2362,1431
433,69,2362,1432
434,69,2362,1432
435,69,2376,1433
436,69,2384,1434
437,69,2402,1435
438,69,2402,1436
439,69,2410,1437
440,69,2410,1438
441,69,2410,1439
442,69,2410,1440
443,69,2410,1441
444,69,2410,1442
445,69,2419,1443
446,69,2419,1444
447,69,2425,1445
448,69,2425,1445
449,69,2425,1445
450,69,2436,1445
451,69,2436,1445
452,69,2436,1445
453,69,2436,1445
454,69,2437,1445
455,69,2439,1446
456,69,2447,1448
457,69,2447,1450
458,69,2458,1452
459,69,2470,1454
460,69,2470,1456
461,69,2482,1458
462,69,2497,1460
463,69,2513,1462
464,69,2530,1465
465,69,2530,1467
466,69,2547,1469
467,69,2565,1471
468,69,2565,1473
469,69,2570,1475
470,69,2576,1477
471,69,2576,1479
472,69,2588,1481
473,69,2588,1483
474,69,2594,1485
475,69,2601,1487
476,69,2601,1488
477,69,2601,1489
478,69,2601,1490
479,69,2601,1491
480,69,2601,1492
481,69,2601,1493
482,69,2601,1494
483,69,2601,1495
484,69,2612,1496
485,69,2612,1497
486,69,2613,1498
487,69,2624,1499
488,69,2624,1500
489,69,2624,1501
490,69,2632,1503
491,69,2645,1505
492,69,2659,1508
493,69,2662,1511
494,69,2662,1514
495,69,2662,1517
496,69,2675,1520
497,69,2689,1524
498,69,2689,1527
499,69,2689,1530
500,69,2690,1534
501,69,2690,1538
502,69,2699,1542
503,69,2704,1546
504,69,2715,1550
505,69,2721,1554
506,69,2728,1558
507,69,2736,1562
508,70,2736,1566
509,70,2736,1569
510,70,2737,1572
511,71,2737,1575
512,72,2737,1578
513,73,2737,1581
514,73,2737,1584
515,74,2737,1587
516,74,2737,1589
517,74,2737,1591
518,74,2750,1593
519,74,2758,1595
520,74,2758,1597
521,74,2758,1599
522,74,2760,1602
523,74,2760,1605
524,74,2761,1608
525,74,2768,1611
526,74,2776,1614
527,75,2776,1617
528,75,2776,1620
529,75,2777,1623
530,75,2793,1626
531,75,2793,1629
532,75,2795,1632
533,76,2795,1635
534,76,2795,1638
535,76,2807,1642
536,76,2817,1646
537,77,2817,1650
538,77,2828,1655
539,78,2828,1660
540,79,2828,1665
541,80,2828,1670
542,81,2828,1675
543,82,2828,1680
544,82,2828,1685
545,82,2834,1691
546,83,2834,1697
547,84,2834,1703
548,84,2834,1708
549,84,2838,1714
550,85,2838,1720
551,86,2838,1726
552,87,2838,1732
553,87,2838,1738
554,88,2838,1744
555,88,2848,1750
556,88,2859,1757
557,89,2859,1764
558,89,2859,1771
559,89,2860,1779
560,90,2860,1787
561,91,2860,1795
562,92,2860,1803
563,92,2860,1810
564,93,2860,1817
565,94,2860,1824
566,94,2860,1831
567,95,2860,1838
568,95,2860,1843
569,95,2860,1848
570,95,2860,1852
571,95,2860,1856
572,95,2881,1861
573,95,2887,1866
574,95,2896,1871
575,95,2900,1877
576,95,2908,1884
577,95,2927,1892
578,96,2927,1900
579,96,2927,1907
580,96,2939,1915
581,97,2939,1923
582,97,2939,1930
583,97,2964,1937
584,98,2964,1944
585,99,2964,1951
586,99,2964,1957
587,100,2964,1963
588,100,2964,1968
589,100,2964,1972
590,100,2964,1976
591,100,2964,1980
592,100,2973,1984
593,100,2973,1988
594,100,2988,1992
595,100,2998,1997
596,100,2998,2002
597,100,3020,2007
598,100,3027,2012
599,100,3052,2017
600,101,3052,2022
601,101,3075,2027
602,101,3075,2032
603,102,3075,2037
604,102,3075,2041
605,102,3075,2044
606,102,3080,2048
607,102,3099,2052
608,103,3099,2056
609,103,3099,2058
610,104,3099,2060
611,104,3110,2063
612,105,3110,2066
613,106,3110,2069
614,107,3110,2072
615,107,3129,2076
616,108,3129,2080
617,108,3129,2083
618,108,3129,2086
619,108,3152,2090
620,108,3152,2094
621,108,3167,2098
622,108,3167,2102
623,108,3182,2107
624,108,3193,2112
625,109,3193,2117
626,110,3193,2122
627,110,3193,2127
628,110,3207,2132
629,111,3207,2137
630,111,3207,2142
631,111,3231,2147
632,112,3231,2152
633,113,3231,2157
634,114,3231,2162
635,114,3231,2166
636,114,3231,2170
637,114,3231,2174
638,114,3250,2179
639,114,3250,2184
640,114,3250,2188
641,115,3250,2192
642,116,3250,2196
643,117,3250,2200
644,117,3250,2203
645,117,3250,2206
646,117,3262,2210
647,117,3285,2214
648,118,3285,2218
649,119,3285,2222
650,120,3285,2226
651,121,3285,2230
652,121,3289,2235
653,121,3289,2239
654,122,3289,2243
655,122,3289,2247
656,122,3289,2250
657,122,3296,2254
658,122,3296,2258
659,122,3298,2263
660,122,3320,2269
661,122,3336,2275
662,122,3336,2280
663,122,3352,2285
664,122,3365,2290
665,122,3365,2295
666,122,3387,2300
667,122,3387,2305
668,123,3387,2310
669,123,3387,2314
670,123,3387,2317
671,123,3392,2321
672,123,3415,2325
673,124,3415,2329
674,125,3415,2333
675,125,3436,2338
676,126,3436,2343
677,127,3436,2348
678,127,3436,2352
679,127,3444,2356
680,128,3444,2360
681,128,3444,2364
682,128,3444,2368
683,128,3444,2372
684,128,3444,2375
685,128,3447,2378
686,128,3447,2381
687,128,3447,2383
688,128,3447,2384
689,128,3450,2385
690,128,3450,2386
691,128,3450,2387
692,128,3460,2388
693,128,3464,2389
694,128,3464,2390
695,128,3481,2391
696,128,3485,2392
697,128,3490,2393
698,128,3500,2394
699,128,3506,2395
700,129,3506,2396
701,130,3506,2397
702,130,3506,2398
703,130,3507,2399
704,130,3507,2400
705,130,3516,2402
706,130,3532,2404
707,130,3532,2406
708,130,3536,2409
709,130,3536,2412
710,130,3536,2415
711,130,3536,2417
712,130,3553,2419
713,130,3567,2421
714,130,3582,2423
715,130,3582,2425
716,130,3605,2427
717,130,3605,2429
718,130,3605,2431
719,130,3613,2434
720,130,3629,2437
721,130,3652,2440
722,131,3652,2443
723,132,3652,2446
724,133,3652,2449
725,133,3652,2452
726,133,3667,2455
727,133,3667,2458
728,134,3667,2461
729,134,3685,2464
730,135,3685,2467
731,136,3685,2470
732,136,3709,2473
733,137,3709,2476
734,138,3709,2479
735,138,3711,2482
736,139,3711,2485
737,140,3711,2488
738,141,3711,2491
739,141,3711,2494
740,141,3711,2497
741,141,3734,2501
742,142,3734,2505
743,143,3734,2509
744,143,3734,2513
745,143,3737,2518
746,143,3737,2523
747,143,3737,2528
748,144,3737,2533
749,144,3737,2537
750,144,3737,2540
751,144,3737,2543
752,144,3737,2546
753,144,3740,2549
754,144,3740,2552
755,144,3754,2555
756,144,3754,2558
757,144,3754,2560
758,144,3770,2562
759,144,3770,2564
760,144,3770,2565
761,144,3774,2566
762,144,3787,2567
763,144,3796,2568
764,144,3803,2569
765,144,3808,2570
766,144,3816,2572
767,144,3834,2574
768,144,3853,2576
769,144,3853,2578
770,144,3853,2580
771,144,3853,2582
772,144,3853,2584
773,144,3873,2586
774,145,3873,2588
775,145,3873,2589
776,145,3885,2590
777,145,3885,2591
778,145,3886,2592
779,146,3886,2593
780,146,3900,2594
781,146,3904,2596
782,147,3904,2598
783,147,3913,2601
784,148,3913,2604
785,148,3913,2607
786,148,3913,2610
787,148,3935,2613
788,149,3935,2616
789,149,3935,2618
790,149,3935,2619
791,149,3949,2620
792,149,3967,2621
793,149,3976,2623
794,149,3976,2625
795,149,3990,2627
796,149,3995,2629
797,149,3995,2631
798,149,4008,2633
799,150,4008,2635
800,151,4008,2637
801,152,4008,2639
802,153,4008,2641
803,154,4008,2643
804,155,4008,2645
805,156,4008,2647
806,157,4008,2649
807,157,4008,2651
808,157,4014,2653
809,157,4036,2656
810,158,4036,2659
811,159,4036,2662
812,160,4036,2665
813,161,4036,2668
814,162,4036,2671
815,163,4036,2674
816,163,4036,2677
817,164,4036,2680
818,164,4036,2683
819,164,4039,2686
820,164,4040,2689
821,164,4042,2692
822,164,4042,2695
823,165,4042,2698
824,165,4042,2700
825,165,4042,2702
826,165,4055,2705
827,165,4055,2707
828,165,4055,2709
829,165,4055,2711
830,165,4055,2713
831,165,4074,2715
832,165,4096,2718
833,165,4106,2722
834,165,4106,2725
835,165,4120,2728
836,165,4140,2731
837,166,4140,2734
838,166,4161,2738
839,166,4164,2742
840,167,4164,2746
841,167,4164,2749
842,167,4164,2751
843,167,4175,2753
844,167,4175,2755
845,167,4185,2757
846,167,4209,2760
847,167,4220,2764
848,168,4220,2768
849,169,4220,2772
850,169,4220,2776
851,169,4229,2780
852,169,4239,2785
853,170,4239,2790
854,170,4239,2794
855,170,4239,2798
856,170,4252,2803
857,170,4252,2808
858,171,4252,2813
859,171,4253,2818
860,171,4253,2822
861,172,4253,2826
862,172,4257,2830
863,172,4270,2834
864,173,4270,2838
865,173,4270,2842
866,174,4270,2846
867,175,4270,2850
868,176,4270,2854
869,177,4270,2858
870,178,4270,2862
871,179,4270,2866
872,179,4270,2870
873,179,4275,2874
874,180,4275,2878
875,180,4275,2882
876,180,4277,2886
877,180,4299,2891
878,180,4299,2896
879,180,4320,2902
880,181,4320,2908
881,181,4320,2914
882,182,4320,2920
883,182,4320,2925
884,182,4320,2930
885,182,4320,2933
886,183,4320,2936
887,183,4331,2940
888,183,4331,2944
889,183,4348,2948
890,183,4371,2952
891,184,4371,2956
892,185,4371,2960
893,185,4371,2963
894,185,4393,2966
895,185,4412,2969
896,185,4412,2972
897,185,4412,2975
898,185,4412,2978
899,185,4412,2981
900,185,4428,2984
901,185,4431,2987
902,186,4431,2990
903,186,4431,2993
904,186,4431,2996
905,186,4431,2999
906,186,4451,3003
907,187,4451,3007
908,187,4475,3011
909,187,4480,3015
910,188,4480,3019
911,188,4480,3023
912,188,4494,3027
913,188,4503,3031
914,188,4503,3035
915,188,4503,3039
916,188,4516,3043
917,189,4516,3047
918,189,4516,3049
919,189,4530,3051
920,189,4530,3053
921,189,4556,3056
922,189,4556,3059
923,189,4556,3062
924,189,4569,3066
925,189,4569,3070
926,189,4571,3075
927,189,4571,3080
928,190,4571,3085
929,191,4571,3090
930,191,4571,3095
931,191,4578,3101
932,192,4578,3107
933,193,4578,3113
934,194,4578,3119
935,194,4578,3125
936,194,4597,3131
937,195,4597,3137
938,196,4597,3143
939,196,4597,3148
940,197,4597,3153
941,197,4597,3158
942,197,4602,3163
943,198,4602,3168
944,198,4620,3174
945,198,4620,3180
946,198,4620,3186
947,198,4621,3192
948,198,4645,3198
949,199,4645,3204
950,200,4645,3210
951,201,4645,3216
952,201,4645,3221
953,201,4672,3227
954,201,4672,3232
955,201,4699,3237
956,201,4724,3242
957,201,4724,3247
958,201,4724,3251
959,201,4742,3255
960,201,4742,3258
961,201,4742,3261
962,201,4742,3264
963,201,4742,3267
964,201,4742,3270
965,201,4753,3274
966,201,4771,3279
967,201,4794,3285
968,201,4801,3291
969,201,4801,3297
970,201,4806,3303
971,201,4834,3310
972,201,4844,3317
973,201,4844,3322
974,201,4844,3327
975,201,4844,3332
976,202,4844,3337
977,202,4851,3342
978,203,4851,3347
979,203,4862,3352
980,204,4862,3357
981,204,4876,3362
982,204,4876,3366
983,204,4897,3370
984,204,4897,3373
985,204,4908,3376
986,204,4908,3378
987,204,4910,3380
988,204,4910,3381
989,204,4929,3382
990,204,4954,3384
991,204,4954,3386
992,204,4967,3388
993,205,4967,3390
994,206,4967,3392
995,206,4967,3394
996,206,4982,3396
997,207,4982,3398
998,207,4982,3400
999,207,4992,3402
1000,208,4992,3404
1001,208,4992,3406
1002,208,5008,3409
1003,208,5008,3412
1004,208,5008,3415
1005,208,5008,3418
1006,208,5008,3421
1007,208,5008,3424
1008,208,5009,3428
1009,208,5009,3431
1010,208,5017,3434
1011,208,5023,3438
1012,208,5023,3442
1013,208,5034,3447
1014,208,5053,3452
1015,208,5073,3457
1016,208,5089,3463
1017,208,5089,3469
1018,208,5103,3476
1019,209,5103,3483
1020,210,5103,3490
1021,210,5103,3497
1022,210,5103,3503
1023,210,5103,3509
1024,210,5124,3516
1025,210,5124,3523
1026,210,5124,3530
1027,210,5124,3536
1028,210,5124,3542
1029,210,5125,3549
1030,210,5125,3555
1031,210,5125,3560
1032,210,5132,3566
1033,210,5132,3571
1034,210,5132,3576
1035,210,5134,3581
1036,210,5134,3586
1037,210,5134,3591
1038,210,5134,3595
1039,210,5134,3599
1040,210,5134,3602
1041,210,5138,3605
1042,210,5148,3608
1043,210,5162,3611
1044,210,5162,3614
1045,210,5168,3618
1046,210,5186,3622
1047,210,5198,3626
1048,210,5218,3630
1049,210,5218,3633
1050,210,5224,3637
1051,210,5237,3641
1052,210,5251,3646
1053,210,5251,3651
1054,210,5251,3655
1055,210,5269,3660
1056,210,5281,3665
1057,210,5282,3670
1058,210,5282,3674
1059,210,5284,3678
1060,210,5295,3683
1061,210,5295,3687
1062,210,5320,3692
1063,210,5320,3697
1064,210,5323,3702
1065,211,5323,3707
1066,211,5323,3712
1067,211,5327,3718
1068,211,5327,3723
1069,211,5327,3728
1070,211,5327,3733
1071,211,5350,3739
1072,211,5350,3745
1073,211,5350,3751
1074,211,5350,3756
1075,211,5350,3760
1076,211,5369,3764
1077,211,5380,3768
1078,211,5380,3772
1079,211,5392,3777
1080,211,5392,3781
1081,211,5396,3785
1082,211,5396,3789
1083,211,5400,3793
1084,211,5400,3796
1085,211,5402,3799
1086,211,5402,3801
1087,211,5408,3803
1088,211,5422,3805
1089,211,5422,3807
1090,211,5425,3809
1091,211,5426,3811
1092,211,5430,3813
1093,211,5453,3815
1094,211,5453,3816
1095,211,5453,3817
1096,211,5471,3819
1097,211,5475,3822
1098,211,5475,3825
1099,211,5499,3828
1100,212,5499,3831
1101,212,5499,3834
1102,212,5499,3836
1103,212,5499,3838
1104,212,5517,3841
1105,212,5525,3844
1106,212,5546,3847
1107,212,5546,3850
1108,212,5562,3853
1109,212,5588,3856
1110,212,5605,3859
1111,212,5605,3862
1112,212,5621,3865
1113,213,5621,3868
1114,213,5621,3871
1115,214,5621,3874
1116,215,5621,3877
1117,216,5621,3880
1118,216,5644,3883
1119,217,5644,3886
1120,217,5671,3889
1121,218,5671,3892
1122,219,5671,3895
1123,220,5671,3898
1124,220,5687,3901
1125,221,5687,3904
1126,222,5687,3907
1127,223,5687,3910
1128,223,5687,3913
1129,223,5687,3916
1130,223,5697,3919
1131,223,5697,3922
1132,223,5697,3925
1133,224,5697,3928
1134,224,5697,3931
1135,224,5711,3935
1136,224,5711,3938
1137,224,5711,3940
1138,224,5720,3942
1139,224,5740,3944
1140,224,5740,3946
1141,224,5740,3947
1142,224,5740,3948
1143,224,5756,3949
1144,224,5778,3950
1145,224,5782,3951
1146,224,5792,3952
1147,224,5816,3953
1148,225,5816,3954
1149,225,5831,3956
1150,225,5836,3959
1151,225,5836,3961
1152,225,5849,3963
1153,226,5849,3965
1154,227,5849,3967
1155,228,5849,3969
1156,228,5849,3970
1157,229,5849,3971
1158,229,5849,3972
1159,230,5849,3973
1160,230,5860,3974
1161,231,5860,3975
1162,232,5860,3976
1163,232,5860,3976
1164,232,5874,3977
1165,232,5879,3979
1166,232,5879,3981
1167,233,5879,3983
1168,234,5879,3985
1169,234,5879,3986
1170,234,5879,3987
1171,234,5879,3988
1172,234,5879,3989
1173,234,5880,3990
1174,234,5880,3991
1175,235,5880,3992
1176,236,5880,3993
1177,236,5880,3993
1178,237,5880,3993
1179,237,5880,3993
1180,237,5880,3993
1181,237,5880,3993
1182,237,5886,3993
1183,237,5886,3993
1184,237,5886,3993
1185,237,5886,3993
1186,237,5892,3993
1187,237,5892,3993
1188,237,5896,3993
1189,237,5914,3993
1190,237,5914,3993
1191,237,5914,3993
1192,237,5923,3993
1193,237,5942,3993
1194,237,5942,3993
1195,237,5942,3993
1196,237,5958,3993
1197,237,5958,3993
1198,237,5958,3993
1199,237,5967,3994
1200,237,5967,3995
1201,237,5970,3997
1202,237,5989,3999
1203,237,6009,4001
1204,237,6030,4003
1205,238,6030,4005
1206,238,6030,4007
1207,238,6030,4009
1208,238,6030,4010
1209,238,6030,4011
1210,238,6051,4012
1211,238,6073,4014
1212,238,6084,4016
1213,239,6084,4018
1214,239,6084,4020
1215,239,6098,4022
1216,239,6113,4024
1217,239,6113,4026
1218,239,6113,4028
1219,239,6127,4030
1220,239,6148,4033
1221,239,6148,4035
1222,239,6148,4037
1223,239,6152,4040
1224,239,6152,4043
1225,239,6164,4047
1226,239,6165,4051
1227,240,6165,4055
1228,240,6165,4059
1229,240,6168,4064
1230,240,6168,4068
1231,240,6180,4072
1232,240,6180,4076
1233,240,6180,4079
1234,240,6189,4083
1235,240,6189,4087
1236,240,6189,4090
1237,240,6189,4093
1238,240,6208,4097
1239,240,6208,4101
1240,240,6216,4105
1241,240,6233,4109
1242,240,6244,4113
1243,240,6244,4117
1244,240,6260,4122
1245,240,6272,4128
1246,240,6272,4132
1247,240,6272,4136
1248,240,6272,4139
1249,240,6272,4142
1250,240,6280,4146
1251,240,6281,4150
1252,240,6281,4153
1253,240,6281,4156
1254,240,6281,4158
1255,240,6287,4160
1256,240,6294,4162
1257,240,6314,4165
1258,240,6314,4168
1259,240,6324,4171
1260,240,6337,4174
1261,240,6351,4177
1262,240,6351,4180
1263,240,6353,4183
1264,240,6353,4186
1265,240,6371,4190
1266,240,6371,4193
1267,240,6389,4197
1268,240,6396,4201
1269,241,6396,4205
1270,242,6396,4209
1271,243,6396,4213
1272,244,6396,4217
1273,244,6396,4221
1274,244,6406,4225
1275,244,6428,4230
1276,244,6442,4235
1277,245,6442,4240
1278,245,6442,4244
1279,245,6442,4247
1280,245,6446,4250
1281,245,6446,4253
1282,245,6446,4256
1283,245,6451,4259
1284,245,6451,4262
1285,245,6451,4263
1286,245,6452,4265
1287,245,6452,4267
1288,245,6462,4269
1289,245,6462,4271
1290,245,6462,4273
1291,245,6468,4276
1292,245,6490,4279
1293,245,6510,4283
1294,245,6514,4287
1295,245,6539,4291
1296,245,6539,4295
1297,246,6539,4299
1298,246,6539,4302
1299,247,6539,4305
1300,247,6557,4308
1301,248,6557,4311
1302,248,6562,4315
1303,249,6562,4319
1304,250,6562,4323
1305,250,6575,4327
1306,250,6575,4331
1307,250,6575,4335
1308,250,6591,4339
1309,250,6595,4343
1310,251,6595,4347
1311,251,6595,4351
1312,251,6595,4354
1313,251,6595,4357
1314,251,6612,4360
1315,251,6617,4363
1316,251,6617,4366
1317,252,6617,4369
1318,252,6633,4372
1319,252,6633,4375
1320,253,6633,4378
1321,253,6646,4381
1322,253,6655,4384
1323,254,6655,4387
1324,254,6655,4390
1325,255,6655,4393
1326,255,6655,4396
1327,255,6655,4399
1328,255,6659,4403
1329,255,6672,4407
1330,256,6672,4411
1331,256,6672,4415
1332,256,6682,4419
1333,256,6682,4423
1334,257,6682,4427
1335,258,6682,4431
1336,259,6682,4435
1337,260,6682,4439
1338,260,6682,4443
1339,260,6682,4446
1340,260,6682,4449
1341,260,6693,4452
1342,260,6693,4455
1343,260,6693,4458
1344,260,6693,4460
1345,260,6697,4463
1346,260,6710,4466
1347,260,6724,4470
1348,260,6724,4474
1349,260,6724,4477
1350,260,6728,4481
1351,260,6745,4486
1352,260,6745,4490
1353,260,6745,4494
1354,260,6745,4497
1355,260,6745,4500
1356,260,6745,4503
1357,260,6759,4506
1358,260,6767,4509
1359,260,6767,4511
1360,260,6767,4512
1361,260,6775,4513
1362,260,6775,4514
1363,260,6786,4515
1364,260,6798,4516
1365,260,6800,4517
1366,260,6813,4518
1367,260,6832,4519
1368,260,6849,4520
1369,260,6849,4521
1370,260,6849,4522
1371,260,6862,4523
1372,260,6876,4524
1373,260,6876,4525
1374,260,6891,4526
1375,260,6909,4527
1376,260,6909,4528
1377,260,6926,4529
1378,260,6926,4530
1379,260,6941,4531
1380,260,6941,4532
1381,260,6941,4533
1382,260,6956,4535
1383,260,6956,4537
1384,260,6956,4539
1385,260,6975,4541
1386,260,6975,4543
1387,260,6995,4545
1388,260,7016,4547
1389,260,7024,4549
1390,260,7025,4551
1391,260,7025,4553
1392,260,7025,4555
1393,260,7039,4557
1394,260,7050,4559
1395,261,7050,4561
1396,262,7050,4563
1397,262,7057,4566
1398,263,7057,4569
1399,263,7057,4572
1400,263,7057,4575
1401,263,7070,4578
1402,264,7070,4581
1403,264,7070,4583
1404,264,7083,4586
