step,denied_requests,total_nodes_traversed,total_fragments
144,13,642,277
145,13,642,277
146,13,648,277
147,13,659,278
148,13,659,278
149,13,671,279
150,13,687,280
151,13,687,281
152,13,704,282
153,13,704,283
154,13,704,284
155,13,711,285
156,13,711,286
157,13,719,287
158,13,734,288
159,13,752,289
160,13,763,291
161,13,763,293
162,13,783,295
163,13,783,297
164,13,804,299
165,13,804,301
166,13,804,303
167,13,821,305
168,13,839,308
169,13,861,311
170,14,861,314
171,14,861,317
172,14,861,320
173,14,862,323
174,14,870,326
175,14,886,330
176,15,886,334
177,16,886,338
178,16,909,342
179,16,909,345
180,16,909,347
181,16,922,349
182,16,938,351
183,16,938,353
184,17,938,355
185,17,941,357
186,18,941,359
187,18,941,361
188,18,948,363
189,18,957,365
190,19,957,367
191,19,957,369
192,19,966,372
193,19,966,375
194,19,966,378
195,19,966,381
196,19,966,383
197,19,966,385
198,19,980,388
199,19,982,392
200,19,1002,397
201,20,1002,402
202,21,1002,407
203,22,1002,412
204,22,1002,417
205,22,1002,421
206,22,1005,425
207,22,1011,429
208,23,1011,433
209,24,1011,437
210,24,1028,441
211,24,1028,445
212,25,1028,449
213,25,1031,454
214,26,1031,459
215,26,1055,464
216,27,1055,469
217,27,1055,474
218,27,1055,479
219,27,1055,483
220,27,1063,487
221,27,1081,491
222,27,1081,494
223,27,1093,497
224,27,1093,500
225,27,1093,502
226,27,1106,504
227,27,1106,505
228,27,1106,506
229,27,1106,507
230,27,1106,507
231,27,1109,508
232,27,1118,509
233,27,1130,510
234,27,1143,511
235,27,1157,512
236,27,1175,514
237,27,1175,516
238,27,1185,518
239,27,1185,520
240,27,1187,523
241,27,1187,526
242,27,1194,529
243,27,1194,531
244,28,1194,533
245,28,1194,535
246,29,1194,537
247,29,1194,538
248,29,1194,539
249,29,1194,540
250,29,1201,541
251,29,1201,542
252,29,1201,543
253,29,1201,543
254,29,1203,544
255,29,1203,545
256,29,1208,546
257,29,1214,548
258,29,1224,550
259,29,1241,552
260,29,1241,553
261,29,1247,554
262,29,1266,555
263,29,1286,556
264,29,1286,557
265,29,1300,559
266,29,1300,561
267,29,1311,564
268,29,1311,567
269,29,1331,571
270,29,1338,575
271,29,1361,580
272,29,1361,584
273,29,1385,588
274,29,1399,592
275,29,1424,596
276,30,1424,600
277,30,1424,604
278,30,1442,608
279,30,1442,612
280,30,1442,616
281,30,1466,620
282,30,1466,623
283,30,1466,626
284,30,1466,629
285,30,1466,631
286,30,1474,634
287,30,1476,637
288,31,1476,640
289,31,1476,642
290,31,1484,644
291,31,1484,646
292,31,1484,647
293,31,1500,648
294,31,1517,649
295,31,1537,650
296,31,1537,651
297,31,1537,652
298,31,1555,654
299,31,1555,656
300,31,1558,659
301,32,1558,662
302,33,1558,665
303,34,1558,668
304,34,1558,670
305,34,1558,671
306,34,1569,672
307,34,1569,672
308,34,1569,672
309,34,1569,672
310,34,1569,672
311,34,1573,673
312,34,1575,675
313,34,1575,677
314,34,1575,679
315,34,1575,681
316,34,1587,683
317,34,1602,685
318,34,1602,687
319,34,1602,688
320,34,1602,689
321,34,1607,690
322,34,1613,692
323,34,1622,694
324,34,1640,696
325,34,1640,697
326,35,1640,698
327,35,1652,700
328,35,1655,703
329,35,1672,706
330,35,1682,709
331,35,1703,713
332,36,1703,717
333,37,1703,721
334,37,1703,725
335,37,1703,729
336,37,1720,734
337,37,1720,738
338,38,1720,742
339,38,1739,747
340,38,1743,753
341,38,1743,759
342,38,1768,765
343,38,1768,770
344,38,1785,775
345,38,1785,780
346,38,1785,785
347,38,1803,790
348,39,1803,795
349,40,1803,800
350,40,1822,806
351,40,1849,812
352,40,1849,818
353,40,1876,825
354,41,1876,832
355,42,1876,839
356,43,1876,846
357,43,1876,852
358,44,1876,858
359,44,1876,863
360,44,1876,868
361,44,1877,873
362,44,1877,878
363,44,1890,884
364,44,1917,890
365,44,1945,896
366,45,1945,902
367,46,1945,908
368,46,1945,914
369,46,1945,919
370,47,1945,924
371,47,1954,930
372,47,1966,936
373,47,1966,942
374,48,1966,948
375,48,1966,954
376,48,1979,960
377,48,1979,964
378,48,1994,969
379,48,2015,975
380,49,2015,981
381,49,2041,988
382,50,2041,995
383,50,2041,1002
384,50,2041,1009
385,50,2041,1015
386,50,2041,1021
387,50,2045,1028
388,50,2058,1036
389,50,2058,1044
390,50,2077,1052
391,50,2080,1060
392,50,2080,1068
393,50,2100,1077
394,51,2100,1086
395,51,2100,1094
396,51,2100,1102
397,51,2126,1111
398,52,2126,1120
399,53,2126,1129
400,53,2126,1137
401,53,2126,1144
402,53,2136,1152
403,54,2136,1160
404,54,2152,1168
405,54,2152,1175
406,54,2152,1181
407,54,2152,1187
408,54,2174,1193
409,54,2174,1199
410,54,2197,1205
411,54,2225,1211
412,54,2225,1215
413,54,2230,1219
414,54,2257,1224
415,54,2257,1228
416,54,2257,1232
417,54,2264,1236
418,55,2264,1240
419,55,2265,1244
420,56,2265,1248
421,56,2265,1251
422,56,2286,1254
423,57,2286,1257
424,58,2286,1260
425,58,2294,1263
426,58,2294,1266
427,58,2313,1270
428,58,2313,1274
429,58,2315,1279
430,58,2338,1285
431,58,2338,1291
432,59,2338,1297
433,59,2338,1302
434,59,2338,1306
435,60,2338,1310
436,61,2338,1314
437,61,2338,1318
438,62,2338,1322
439,62,2338,1326
440,62,2350,1331
441,62,2353,1337
442,63,2353,1343
443,63,2353,1348
444,63,2353,1353
445,64,2353,1358
446,64,2353,1363
447,64,2353,1368
448,64,2354,1373
449,64,2354,1378
450,64,2373,1383
451,65,2373,1388
452,65,2373,1393
453,65,2373,1397
454,65,2373,1400
455,65,2373,1403
456,65,2373,1406
457,65,2373,1408
458,65,2375,1411
459,65,2375,1414
460,65,2375,1416
461,65,2379,1418
462,65,2381,1421
463,65,2387,1424
464,65,2394,1427
465,65,2394,1430
466,65,2403,1433
467,65,2403,1435
468,65,2403,1436
469,65,2403,1437
470,65,2413,1438
471,65,2424,1439
472,65,2436,1440
473,65,2449,1442
474,65,2465,1444
475,65,2482,1446
476,65,2500,1448
477,65,2519,1450
478,65,2539,1452
479,65,2539,1454
480,65,2539,1456
481,65,2539,1458
482,65,2539,1460
483,65,2539,1461
484,65,2540,1462
485,65,2540,1463
486,65,2545,1464
487,65,2555,1465
488,65,2570,1466
489,65,2581,1467
490,65,2581,1468
491,65,2581,1469
492,65,2589,1470
493,65,2589,1471
494,65,2589,1472
495,65,2595,1474
496,65,2612,1477
497,65,2622,1481
498,65,2622,1485
499,65,2636,1489
500,65,2651,1494
501,65,2651,1498
502,65,2651,1502
503,65,2664,1507
504,65,2684,1512
505,65,2708,1517
506,65,2708,1522
507,65,2708,1526
508,65,2735,1530
509,66,2735,1534
510,66,2735,1537
511,66,2735,1540
512,66,2735,1543
513,66,2742,1547
514,66,2760,1552
515,67,2760,1557
516,68,2760,1562
517,68,2773,1568
518,68,2773,1573
519,69,2773,1578
520,70,2773,1583
521,70,2773,1588
522,70,2773,1592
523,70,2776,1596
524,70,2783,1600
525,70,2803,1604
526,70,2803,1608
527,70,2824,1612
528,70,2824,1615
529,70,2824,1618
530,70,2842,1621
531,70,2866,1624
532,70,2891,1627
533,70,2891,1630
534,70,2912,1634
535,70,2938,1639
536,70,2938,1644
537,70,2939,1649
538,71,2939,1654
539,72,2939,1659
540,73,2939,1664
541,73,2939,1669
542,73,2942,1674
543,74,2942,1679
544,74,2949,1685
545,75,2949,1691
546,76,2949,1697
547,76,2949,1702
548,76,2949,1707
549,76,2949,1711
550,77,2949,1715
551,77,2949,1718
552,77,2952,1722
553,77,2952,1726
554,77,2952,1729
555,77,2952,1732
556,77,2956,1735
557,77,2956,1738
558,77,2960,1741
559,77,2975,1744
560,77,2975,1746
561,77,2975,1748
562,77,2990,1750
563,77,3008,1752
564,77,3013,1754
565,77,3013,1755
566,77,3021,1757
567,77,3035,1760
568,77,3035,1763
569,77,3048,1767
570,77,3048,1771
571,77,3048,1775
572,77,3049,1780
573,77,3071,1785
574,77,3094,1790
575,77,3122,1795
576,77,3122,1800
577,78,3122,1805
578,78,3122,1808
579,78,3131,1812
580,79,3131,1816
581,79,3131,1820
582,79,3151,1824
583,79,3151,1828
584,79,3172,1832
585,79,3196,1837
586,79,3196,1842
587,80,3196,1847
588,80,3196,1851
589,80,3196,1855
590,80,3196,1859
591,80,3196,1863
592,80,3196,1866
593,80,3206,1869
594,80,3206,1872
595,80,3224,1876
596,80,3246,1880
597,80,3269,1884
598,80,3293,1888
599,80,3318,1892
600,81,3318,1896
601,81,3344,1900
602,82,3344,1904
603,82,3344,1908
604,82,3360,1912
605,82,3388,1916
606,82,3388,1920
607,82,3388,1924
608,82,3392,1929
609,82,3392,1933
610,82,3393,1938
611,82,3411,1943
612,82,3430,1949
613,83,3430,1955
614,84,3430,1961
615,85,3430,1967
616,86,3430,1973
617,87,3430,1979
618,88,3430,1985
619,89,3430,1991
620,90,3430,1997
621,91,3430,2003
622,92,3430,2009
623,92,3430,2014
624,92,3434,2020
625,93,3434,2026
626,94,3434,2032
627,95,3434,2038
628,95,3434,2043
629,95,3434,2048
630,96,3434,2053
631,96,3434,2058
632,96,3434,2063
633,96,3449,2068
634,96,3449,2072
635,96,3449,2076
636,96,3472,2080
637,97,3472,2084
638,97,3472,2088
639,97,3472,2091
640,97,3472,2094
641,97,3472,2097
642,97,3472,2100
643,97,3478,2103
644,97,3478,2106
645,97,3478,2108
646,97,3482,2111
647,97,3495,2114
648,97,3495,2116
649,97,3495,2117
650,97,3495,2118
651,97,3508,2119
652,97,3509,2120
653,97,3523,2121
654,97,3540,2122
655,97,3540,2123
656,97,3540,2123
657,97,3543,2124
658,97,3543,2125
659,97,3552,2127
660,97,3552,2129
661,97,3565,2131
662,97,3571,2133
663,97,3590,2135
664,97,3610,2137
665,97,3617,2139
666,97,3617,2141
667,97,3617,2143
668,97,3630,2146
669,97,3636,2149
670,97,3636,2152
671,97,3636,2155
672,97,3658,2158
673,97,3658,2161
674,97,3658,2164
675,97,3659,2167
676,97,3659,2170
677,97,3661,2173
678,97,3661,2176
679,97,3664,2180
680,97,3664,2184
681,97,3664,2187
682,97,3664,2189
683,97,3672,2191
684,97,3686,2194
685,97,3695,2197
686,97,3695,2200
687,97,3707,2203
688,97,3717,2207
689,97,3717,2210
690,97,3717,2213
691,97,3733,2216
692,97,3733,2218
693,97,3733,2220
694,97,3749,2222
695,97,3769,2224
696,97,3779,2227
697,97,3801,2230
698,97,3815,2233
699,97,3838,2236
700,97,3862,2239
701,97,3862,2242
702,97,3862,2245
703,97,3884,2249
704,97,3909,2253
705,97,3935,2257
706,97,3962,2261
707,97,3962,2264
708,98,3962,2267
709,99,3962,2270
710,99,3984,2273
711,99,3984,2276
712,99,3984,2279
713,99,3984,2282
714,99,4003,2285
715,100,4003,2288
716,101,4003,2291
717,101,4033,2294
718,101,4033,2297
719,101,4033,2300
720,101,4033,2303
721,101,4033,2306
722,101,4033,2309
723,101,4034,2312
724,101,4034,2315
725,101,4042,2318
726,101,4042,2321
727,101,4056,2324
728,101,4056,2327
729,101,4056,2330
730,101,4071,2333
731,101,4087,2336
732,101,4107,2339
733,101,4107,2342
734,101,4107,2345
735,101,4107,2348
736,101,4107,2351
737,101,4128,2354
738,101,4145,2357
739,101,4167,2361
740,101,4192,2365
741,101,4218,2369
742,101,4245,2373
743,102,4245,2377
744,102,4245,2381
745,103,4245,2385
746,103,4245,2389
747,103,4247,2393
748,103,4274,2397
749,103,4302,2402
750,104,4302,2407
751,105,4302,2412
752,106,4302,2417
753,106,4302,2422
754,107,4302,2427
755,107,4302,2431
756,107,4302,2435
757,107,4312,2439
758,108,4312,2443
759,109,4312,2447
760,109,4312,2451
761,110,4312,2455
762,111,4312,2459
763,112,4312,2463
764,113,4312,2467
765,113,4312,2470
766,114,4312,2473
767,114,4318,2477
768,114,4318,2481
769,114,4318,2485
770,115,4318,2489
771,115,4330,2493
772,115,4352,2497
773,116,4352,2501
774,116,4352,2505
775,116,4352,2508
776,116,4359,2511
777,116,4373,2514
778,117,4373,2517
779,117,4373,2520
780,117,4373,2522
781,117,4373,2523
782,117,4373,2523
783,117,4373,2523
784,117,4373,2523
785,117,4376,2524
786,117,4394,2525
787,117,4394,2526
788,117,4400,2528
789,117,4420,2530
790,117,4436,2533
791,117,4458,2536
792,117,4458,2539
793,117,4458,2542
794,117,4479,2546
795,118,4479,2550
796,118,4479,2553
797,118,4479,2556
798,118,4479,2559
799,118,4479,2562
800,118,4480,2566
801,118,4480,2570
802,118,4486,2575
803,118,4486,2580
804,118,4486,2584
805,118,4490,2589
806,118,4490,2594
807,118,4500,2600
808,118,4513,2607
809,118,4513,2613
810,118,4530,2619
811,118,4548,2625
812,118,4567,2631
813,118,4567,2636
814,118,4577,2641
815,118,4597,2647
816,119,4597,2653
817,120,4597,2659
818,120,4597,2665
819,120,4597,2671
820,120,4597,2677
821,120,4597,2682
822,120,4608,2687
823,120,4608,2691
824,120,4619,2695
825,120,4619,2699
826,120,4620,2703
827,120,4628,2707
828,120,4643,2712
829,121,4643,2717
830,121,4643,2722
831,121,4645,2727
832,121,4645,2731
833,121,4645,2734
834,121,4648,2737
835,121,4660,2741
836,121,4682,2746
837,122,4682,2751
838,122,4682,2755
839,122,4698,2759
840,122,4715,2764
841,122,4743,2769
842,123,4743,2774
843,123,4747,2779
844,123,4747,2783
845,123,4767,2788
846,123,4767,2793
847,123,4767,2798
848,123,4793,2803
849,123,4794,2808
850,123,4794,2813
851,123,4794,2817
852,123,4805,2821
853,123,4805,2824
854,123,4805,2826
855,123,4817,2828
856,123,4836,2830
857,123,4852,2833
858,123,4852,2835
859,123,4852,2837
860,123,4861,2839
861,123,4871,2842
862,124,4871,2845
863,124,4871,2848
864,124,4888,2851
865,124,4915,2854
866,124,4915,2857
867,124,4932,2860
868,124,4950,2863
869,125,4950,2866
870,125,4950,2868
871,125,4972,2870
872,125,4972,2872
873,125,4972,2873
874,125,4985,2875
875,125,4985,2876
876,125,4985,2877
877,126,4985,2878
878,127,4985,2879
879,128,4985,2880
880,129,4985,2881
881,129,4985,2882
882,129,4991,2884
883,129,5014,2886
884,130,5014,2888
885,131,5014,2890
886,131,5014,2892
887,131,5014,2894
888,131,5018,2896
889,131,5027,2898
890,131,5027,2900
891,131,5032,2903
892,131,5043,2906
893,131,5043,2907
894,131,5049,2908
895,131,5049,2909
896,131,5049,2910
897,131,5071,2912
898,131,5071,2914
899,131,5096,2916
900,131,5103,2918
901,131,5130,2920
902,131,5130,2922
903,131,5139,2925
904,132,5139,2928
905,132,5139,2931
906,132,5155,2934
907,132,5155,2937
908,132,5155,2939
909,132,5164,2941
910,132,5164,2943
911,133,5164,2945
912,133,5164,2947
913,133,5180,2949
914,134,5180,2951
915,134,5180,2952
916,134,5180,2953
917,134,5180,2954
918,135,5180,2955
919,135,5180,2956
920,135,5180,2957
921,135,5180,2958
922,135,5180,2959
923,135,5192,2960
924,135,5192,2961
925,136,5192,2962
926,136,5193,2963
927,136,5193,2964
928,136,5193,2965
929,136,5193,2966
930,136,5196,2967
931,136,5210,2968
932,136,5210,2969
933,136,5211,2970
934,136,5223,2972
935,136,5223,2974
936,136,5239,2976
937,136,5256,2979
938,137,5256,2982
939,137,5276,2985
940,137,5278,2989
941,137,5278,2993
942,138,5278,2997
943,138,5278,3000
944,138,5278,3003
945,138,5278,3005
946,138,5290,3007
947,138,5295,3009
948,138,5295,3011
949,138,5305,3013
950,138,5305,3015
951,138,5316,3017
952,138,5333,3019
953,138,5333,3021
954,138,5349,3023
955,138,5349,3025
956,138,5368,3027
957,138,5368,3029
958,139,5368,3031
959,139,5368,3033
960,139,5369,3035
961,139,5376,3037
962,139,5389,3040
963,139,5389,3042
964,139,5393,3044
965,140,5393,3046
966,140,5393,3048
967,140,5393,3050
968,140,5393,3052
969,140,5400,3055
970,140,5417,3059
971,140,5417,3062
972,140,5434,3065
973,140,5436,3068
974,140,5459,3071
975,140,5480,3074
976,140,5480,3077
977,140,5503,3080
978,140,5503,3082
979,140,5511,3084
980,140,5511,3085
981,140,5511,3086
982,141,5511,3087
983,142,5511,3088
984,143,5511,3089
985,143,5511,3089
986,143,5511,3089
987,143,5517,3090
988,143,5529,3092
989,143,5529,3094
990,143,5549,3096
991,143,5549,3098
992,143,5549,3099
993,143,5549,3100
994,143,5556,3101
995,143,5564,3102
996,143,5564,3103
997,143,5584,3104
998,143,5584,3104
999,143,5588,3104
1000,143,5588,3104
1001,143,5588,3104
1002,143,5591,3104
1003,143,5591,3104
1004,143,5602,3105
1005,144,5602,3106
1006,144,5616,3107
1007,144,5616,3108
1008,144,5616,3109
1009,145,5616,3110
1010,145,5620,3112
1011,145,5620,3114
1012,146,5620,3116
1013,146,5620,3117
1014,146,5624,3119
1015,146,5644,3121
1016,146,5666,3124
1017,146,5666,3126
1018,146,5676,3128
1019,146,5676,3130
1020,146,5688,3133
1021,146,5708,3137
1022,146,5708,3141
1023,146,5708,3144
1024,146,5727,3147
1025,146,5751,3150
1026,146,5758,3153
1027,146,5758,3156
1028,146,5767,3159
1029,146,5794,3163
1030,146,5794,3167
1031,146,5794,3170
1032,147,5794,3173
1033,147,5808,3176
1034,147,5818,3180
1035,147,5835,3185
1036,147,5835,3189
1037,147,5856,3193
1038,147,5856,3197
1039,147,5856,3200
1040,148,5856,3203
1041,148,5858,3206
1042,148,5858,3208
1043,148,5875,3210
1044,149,5875,3212
1045,149,5875,3214
1046,149,5875,3216
1047,149,5875,3218
1048,149,5880,3221
1049,149,5898,3225
1050,149,5898,3229
1051,149,5901,3233
1052,149,5901,3237
1053,149,5905,3242
1054,149,5920,3248
1055,149,5944,3254
1056,149,5969,3260
1057,149,5969,3266
1058,149,5987,3273
1059,149,5987,3279
1060,150,5987,3285
1061,150,5987,3290
1062,150,5987,3295
1063,150,5987,3299
1064,150,5991,3304
1065,150,5991,3309
1066,150,6001,3314
1067,150,6013,3319
1068,150,6013,3323
1069,151,6013,3327
1070,151,6017,3332
1071,151,6041,3337
1072,151,6041,3341
1073,151,6041,3345
1074,151,6041,3348
1075,151,6055,3352
1076,152,6055,3356
1077,153,6055,3360
1078,153,6055,3364
1079,154,6055,3368
1080,154,6062,3373
1081,154,6085,3378
1082,154,6085,3383
1083,155,6085,3388
1084,156,6085,3393
1085,157,6085,3398
1086,157,6097,3403
1087,157,6117,3409
1088,158,6117,3415
1089,159,6117,3421
1090,160,6117,3427
1091,161,6117,3433
1092,162,6117,3439
1093,163,6117,3445
1094,164,6117,3451
1095,164,6117,3457
1096,164,6117,3462
1097,164,6124,3467
1098,164,6124,3472
1099,164,6124,3477
1100,165,6124,3482
1101,166,6124,3487
1102,166,6131,3493
1103,166,6144,3500
1104,167,6144,3507
1105,168,6144,3514
1106,168,6154,3521
1107,169,6154,3528
1108,170,6154,3535
1109,170,6154,3542
1110,171,6154,3549
1111,171,6154,3556
1112,171,6156,3563
1113,171,6156,3569
1114,171,6156,3574
1115,171,6156,3579
1116,171,6169,3584
1117,171,6169,3589
1118,171,6193,3594
1119,171,6213,3599
1120,171,6238,3605
1121,172,6238,3611
1122,173,6238,3617
1123,173,6238,3623
1124,174,6238,3629
1125,175,6238,3635
1126,176,6238,3641
1127,177,6238,3647
1128,178,6238,3653
1129,179,6238,3659
1130,179,6238,3665
1131,179,6248,3671
1132,179,6259,3677
1133,180,6259,3683
1134,180,6261,3689
1135,180,6261,3693
1136,180,6287,3698
1137,180,6287,3703
1138,180,6300,3708
1139,180,6300,3713
1140,180,6300,3717
1141,180,6305,3721
1142,180,6305,3725
1143,180,6311,3729
1144,180,6323,3733
1145,181,6323,3737
1146,182,6323,3741
1147,182,6323,3745
1148,182,6333,3749
1149,183,6333,3753
1150,184,6333,3757
1151,185,6333,3761
1152,185,6333,3764
1153,185,6348,3767
1154,186,6348,3770
1155,186,6348,3772
1156,186,6348,3774
1157,186,6348,3776
1158,186,6348,3778
1159,186,6360,3781
1160,186,6376,3784
1161,186,6376,3787
1162,186,6391,3790
1163,186,6391,3793
1164,186,6391,3796
1165,186,6407,3799
1166,186,6424,3802
1167,186,6424,3805
1168,186,6424,3808
1169,186,6442,3811
1170,186,6442,3814
1171,186,6461,3817
1172,186,6461,3820
1173,186,6477,3823
1174,186,6494,3826
1175,187,6494,3829
1176,188,6494,3832
1177,189,6494,3835
1178,189,6512,3839
1179,189,6534,3844
1180,189,6534,3849
1181,190,6534,3854
1182,190,6559,3860
1183,190,6559,3865
1184,190,6559,3869
1185,190,6559,3872
1186,190,6567,3875
1187,190,6576,3878
1188,191,6576,3881
1189,192,6576,3884
1190,192,6586,3888
1191,193,6586,3892
1192,193,6586,3895
1193,193,6586,3898
1194,193,6601,3901
1195,193,6601,3903
1196,193,6601,3904
1197,193,6601,3905
1198,193,6614,3906
1199,193,6614,3907
1200,193,6614,3907
1201,193,6623,3908
1202,193,6646,3909
1203,193,6672,3910
1204,193,6673,3911
1205,193,6673,3912
1206,193,6673,3913
1207,193,6673,3914
1208,193,6680,3916
1209,193,6699,3919
1210,194,6699,3922
1211,194,6713,3925
1212,195,6713,3928
1213,196,6713,3931
1214,196,6713,3932
1215,196,6713,3933
1216,196,6720,3934
1217,196,6728,3935
1218,196,6737,3937
1219,196,6737,3938
1220,196,6757,3939
1221,196,6778,3940
1222,196,6778,3941
1223,196,6781,3942
1224,196,6798,3943
1225,196,6820,3944
1226,196,6820,3944
1227,196,6820,3944
1228,196,6820,3944
1229,196,6820,3944
1230,196,6830,3944
1231,197,6830,3944
1232,198,6830,3944
1233,199,6830,3944
1234,200,6830,3944
1235,200,6830,3944
1236,201,6830,3944
1237,201,6830,3944
1238,201,6830,3944
1239,201,6830,3944
1240,201,6830,3944
1241,201,6830,3944
1242,201,6830,3944
1243,201,6830,3944
1244,201,6830,3944
1245,201,6830,3944
1246,201,6830,3944
1247,201,6830,3944
1248,201,6835,3944
1249,201,6835,3944
1250,201,6835,3944
1251,201,6842,3944
1252,201,6842,3944
1253,201,6842,3944
1254,201,6844,3944
1255,201,6851,3944
1256,201,6859,3944
1257,201,6859,3944
1258,201,6859,3944
1259,201,6859,3944
1260,201,6860,3944
1261,201,6862,3944
1262,201,6862,3944
1263,201,6862,3944
1264,201,6862,3944
1265,201,6868,3944
1266,201,6868,3944
1267,201,6875,3944
1268,201,6883,3944
1269,201,6883,3944
1270,201,6883,3944
1271,201,6891,3944
1272,201,6900,3944
1273,201,6911,3944
1274,201,6923,3944
1275,201,6923,3944
1276,201,6923,3944
1277,201,6923,3944
1278,201,6923,3944
1279,201,6923,3944
1280,201,6926,3944
1281,201,6926,3944
1282,201,6932,3944
1283,201,6939,3944
1284,201,6947,3944
1285,201,6947,3944
1286,201,6956,3944
1287,201,6958,3945
1288,201,6958,3946
1289,201,6958,3947
1290,201,6958,3948
1291,201,6965,3949
1292,201,6965,3950
1293,201,6977,3951
1294,201,6990,3952
1295,201,7000,3953
1296,201,7014,3954
1297,201,7029,3955
1298,201,7029,3956
1299,201,7030,3958
1300,201,7047,3960
1301,201,7065,3962
1302,201,7071,3964
1303,201,7090,3966
1304,201,7110,3968
1305,201,7110,3970
1306,201,7110,3971
1307,201,7110,3972
1308,201,7110,3973
1309,201,7110,3974
1310,201,7110,3975
1311,201,7110,3976
1312,201,7110,3977
1313,201,7114,3979
1314,201,7121,3981
1315,201,7129,3983
1316,201,7129,3985
1317,201,7138,3987
1318,201,7138,3988
1319,201,7138,3989
1320,201,7143,3991
1321,201,7153,3993
1322,201,7153,3994
1323,201,7153,3995
1324,201,7153,3996
1325,201,7154,3997
1326,201,7165,3999
1327,201,7180,4001
1328,201,7182,4003
1329,201,7186,4005
1330,201,7205,4007
1331,201,7225,4009
1332,201,7246,4011
1333,201,7268,4014
1334,201,7268,4017
1335,202,7268,4020
1336,202,7272,4024
1337,203,7272,4028
1338,203,7289,4032
1339,204,7289,4036
1340,204,7289,4040
1341,204,7310,4044
1342,204,7310,4048
1343,204,7319,4053
1344,204,7319,4058
1345,204,7322,4063
1346,204,7344,4069
1347,205,7344,4075
1348,206,7344,4081
1349,206,7344,4087
1350,206,7362,4093
1351,206,7362,4099
1352,207,7362,4105
1353,207,7362,4111
1354,207,7378,4117
1355,208,7378,4123
1356,208,7378,4129
1357,209,7378,4135
1358,209,7380,4142
1359,210,7380,4149
1360,210,7380,4154
1361,210,7386,4159
1362,210,7386,4163
1363,210,7386,4167
1364,210,7401,4171
1365,211,7401,4175
1366,211,7404,4180
1367,211,7411,4185
1368,211,7429,4191
1369,212,7429,4197
1370,213,7429,4203
1371,214,7429,4209
1372,215,7429,4215
1373,215,7429,4221
1374,216,7429,4227
1375,216,7451,4233
1376,217,7451,4239
1377,217,7451,4244
1378,217,7464,4249
1379,218,7464,4254
1380,219,7464,4259
1381,220,7464,4264
1382,221,7464,4269
1383,221,7478,4275
1384,222,7478,4281
1385,223,7478,4287
1386,224,7478,4293
1387,224,7478,4299
1388,224,7478,4305
1389,224,7480,4312
1390,224,7498,4320
1391,224,7498,4327
1392,225,7498,4334
1393,225,7519,4342
1394,226,7519,4350
1395,226,7545,4358
1396,227,7545,4366
1397,228,7545,4374
1398,228,7545,4381
1399,228,7560,4389
1400,229,7560,4397
1401,230,7560,4405
1402,231,7560,4413
1403,231,7560,4420
1404,232,7560,4427
1405,233,7560,4434
1406,233,7560,4441
1407,233,7560,4448
1408,233,7578,4456
1409,233,7578,4463
1410,233,7578,4470
1411,233,7578,4476
1412,233,7587,4482
